Total Hist,Total CDF,Random Hist,Random CDF,Surface Hist,Surface CDF,Internal Hist,Internal CDF
0,0.87,0,0.87,0,0.87,0,0.48
0,0.64,0,0.64,0,0.64,0,0.74
0,NA,0,NA,0,NA,0,0.93
0,0.88,0,0.88,0,0.88,0,0.4
0,0.93,0,0.93,0,0.93,0,0.88
0,1.06,0,1.06,0,1.06,0,0.99
0,0.85,0,0.85,0,0.85,0,0.76
0,0.73,0,0.73,0,0.73,0,1
0,0.97,0,0.97,0,0.97,0,0.6
0,0.94,0,0.94,0,0.94,0,1.01
0,1,0,0.48,0,1,0,0.77
0,0.93,0,0.74,0,0.93,0,0.99
0,0.72,0,0.93,0,0.72,0,0.86
0,0.65,0,0.4,0,0.65,0,0.85
0,1.12,0,0.98,0,1.12,0,0.91
0,1.01,0,0.54,0,1.01,0,0.78
0,0.95,0,0.98,0.87,0.95,0,0.92
0,1.03,0,0.9,0.64,1.03,0,0.85
0,1.13,0,0.71,NA,1.13,0,0.9
0,1,0,0.84,0.88,1,0,0.62
0,0.8,0,0.88,0.93,0.8,0,0.17
0,0.87,0,0.99,1.06,0.87,0,0.82
0,0.87,0,0.76,0.85,0.87,0.48,0.81
0,0.83,0,1,0.73,0.83,0.74,1.11
0,0.71,0,0.6,0.97,0.71,0.93,0.58
0,0.48,0,1.01,0.94,0.98,0.4,0.36
0,0.74,0,0.77,1,0.54,0.88,0.9
0,0.93,0,0.99,0.93,0.98,0.99,0.89
0,0.4,0,0.86,0.72,0.9,0.76,1.01
0,0.98,0,0.85,0.65,0.71,1,1.1
0,0.54,0.87,0.91,1.12,0.84,0.6,0.26
0,0.98,0.64,0.78,1.01,0.73,1.01,0.99
0,0.9,NA,0.92,0.95,0.89,0.77,0.45
0,0.71,0.88,0.85,1.03,1,0.99,0.65
0,0.84,0.93,0.9,1.13,0.74,0.86,0.3
0,0.73,1.06,0.62, sdo,0.93,0.85,0.34
0,0.89,0.85,0.17,0.8,1.09,0.91,0.48
0,1,0.73,0.82,0.87,0.9,0.78,0.95
0.87,0.74,0.97,0.81,0.87,0.94,0.92,0.94
0.64,0.93,0.94,1.11,0.83,1.08,0.85,0.78
NA,1.09,0.48,0.58,0.71,0.39,0.9,0.73
0.88,0.9,0.74,0.36,0.98,1.04,0.62,0.81
0.93,0.94,0.93,0.9,0.54,,0.17,1.03
1.06,1.08,0.4,0.89,0.98,,0.82,0.9
0.85,0.39,0.98,1.01,0.9,,0.81,0.89
0.73,1.04,0.54,1.1,0.71,,1.11,0.96
0.97,0.88,0.98,0.26,0.84,,0.58,0.9
0.94,0.99,0.9,0.99,0.73,,0.36,0.94
1,0.76,0.71,0.45,0.89,,0.9,0.96
0.93,1,0.84,0.65,1,,0.89,
0.72,0.6,0.88,0.3,0.74,,1.01,
0.65,1.01,0.99,0.34,0.93,,1.1,
1.12,0.77,0.76,0.48,1.09,,0.26,
1.01,0.99,1,0.95,0.9,,0.99,
0.95,0.86,0.6,0.94,0.94,,0.45,
1.03,0.85,1.01,0.78,1.08,,0.65,
1.13,0.91,0.77,0.73,0.39,,0.3,
1,0.78,0.99,0.81,1.04,,0.34,
0.8,0.92,0.86,1.03,,,0.48,
0.87,0.85,0.85,0.9,,,0.95,
0.87,0.9,0.91,0.89,,,0.94,
0.83,0.62,0.78,0.96,,,0.78,
0.71,0.17,0.92,0.9,,,0.73,
0.48,0.82,0.85,0.94,,,0.81,
0.74,0.81,0.9,0.96,,,1.03,
0.93,1.11,0.62,,,,0.9,
0.4,0.58,0.17,,,,0.89,
0.98,0.36,0.82,,,,0.96,
0.54,0.9,0.81,,,,0.9,
0.98,0.89,1.11,,,,0.94,
0.9,1.01,0.58,,,,0.96,
0.71,1.1,0.36,,,,,
0.84,0.26,0.9,,,,,
0.73,0.99,0.89,,,,,
0.89,0.45,1.01,,,,,
1,0.65,1.1,,,,,
0.74,0.3,0.26,,,,,
0.93,0.34,0.99,,,,,
1.09,0.48,0.45,,,,,
0.9,0.95,0.65,,,,,
0.94,0.94,0.3,,,,,
1.08,0.78,0.34,,,,,
0.39,0.73,0.48,,,,,
1.04,0.81,0.95,,,,,
0.88,1.03,0.94,,,,,
0.99,0.9,0.78,,,,,
0.76,0.89,0.73,,,,,
1,0.96,0.81,,,,,
0.6,0.9,1.03,,,,,
1.01,0.94,0.9,,,,,
0.77,0.96,0.89,,,,,
0.99,,0.96,,,,,
0.86,,0.9,,,,,
0.85,,0.94,,,,,
0.91,,0.96,,,,,
0.78,,,,,,,
0.92,,,,,,,
0.85,,,,,,,
0.9,,,,,,,
0.62,,,,,,,
0.17,,,,,,,
0.82,,,,,,,
0.81,,,,,,,
1.11,,,,,,,
0.58,,,,,,,
0.36,,,,,,,
0.9,,,,,,,
0.89,,,,,,,
1.01,,,,,,,
1.1,,,,,,,
0.26,,,,,,,
0.99,,,,,,,
0.45,,,,,,,
0.65,,,,,,,
0.3,,,,,,,
0.34,,,,,,,
0.48,,,,,,,
0.95,,,,,,,
0.94,,,,,,,
0.78,,,,,,,
0.73,,,,,,,
0.81,,,,,,,
1.03,,,,,,,
0.9,,,,,,,
0.89,,,,,,,
0.96,,,,,,,
0.9,,,,,,,
0.94,,,,,,,
0.96,,,,,,,
